
TEDDYTIME
PO Box 96231
BALMORAL 1342

Analyse Sales [Item Spreadsheet]

April 2019 through March 2020
14/04/2020,Page 1
11:26:17 am
Item No.,Item Name,April,May,June,July,August,September,October,November,December,January,February,March,Total
324018,9in Easter Bunny Eggs Balloon,$59.32,$0.00,$0.00,$7.80,$0.00,$0.00,$0.00,$0.00,$0.00,$9.36,$0.00,$16.40,$92.88
324022,9in Holiday Penguin Balloon,$0.00,$0.00,$0.00,$0.00,$0.00,$1.95,$0.00,$3.12,$0.00,$0.00,$0.00,$0.00,$5.07
324427,9in Happy Easter Egg Balloon,$26.52,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$5.85,$32.37
324429,9in Polka Dotted Egg Balloon,$14.44,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$11.31,$25.75
325385GR,Pull Bow Green Pk 25,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$25.20,$71.00,$35.20,$4.68,$0.00,$0.00,$136.08
325385RE,Pull Bow Red Pk 25,$0.00,$0.00,$0.00,$0.00,$0.00,$65.00,$60.80,$65.20,$0.00,$0.00,$0.00,$0.00,$191.00
325385WH,Pull Bow White Pk 25,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$72.70,$61.20,$40.20,$0.00,$0.00,$0.00,$174.10
32761,DC Russian Fudge 200g,$111.00,$225.00,$11.60,$215.75,$144.00,$79.00,$114.70,$278.00,$167.14,$230.00,$67.60,$68.00,"$1,711.79"
32771,DC Chocolate Fudge 200g,$130.40,$235.10,$90.60,$255.35,$149.60,$173.80,$110.70,$356.28,$111.20,$182.40,$34.12,$12.00,"$1,841.55"
32791,DC Manuka Honey Souvenir 180g,$739.00,$515.29,$330.12,$363.59,$581.29,$564.08,$759.75,$688.06,$427.95,$0.00,$0.00,$0.00,"$4,969.13"
32801,DC Kiwifruit Jellies Souvenir,$446.69,$110.60,$48.65,$186.65,$307.50,$158.70,$0.00,$248.40,$0.00,$0.00,$0.00,$0.00,"$1,507.19"
330-96-07,Holly Chapple 4in Bouquet Egg,$46.40,$73.43,$3.20,$28.80,$121.00,$126.80,$67.05,$152.40,$44.80,$0.00,$0.00,$0.00,$663.88
33009038GR,Fir Pine Candle Ring,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$38.40,$141.60,$66.00,$0.00,$0.00,$0.00,$246.00
33009039GR,Fir Pine Wreath Green,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$52.40,$133.90,$134.50,$0.00,$0.00,$0.00,$320.80
33009040GR,Fir Pine Garland Green,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$19.25,$73.45,$0.00,$0.00,$0.00,$92.70
33009041GR,Fir Pine Spray Green,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$49.50,$9.90,$79.20,$0.00,$0.00,$0.00,$138.60
33071,DC-Clusters hokey pokey,$905.05,$545.77,$521.61,$710.06,$823.39,$309.49,$523.87,$442.40,$842.54,$407.05,$0.00,$261.20,"$6,292.43"
33081,DC-Clusters Ultimate Peanut,$177.60,$112.11,$97.40,$51.40,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$438.51
33091,DC-Clusters Wild Berry Crunch,$189.00,$125.27,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$314.27
331-96-07,Holly Chapple 6in Bouquet Egg,$20.40,$63.35,$4.25,$17.00,$51.00,$105.65,$138.65,$232.75,$38.25,$84.40,$29.75,$0.00,$785.45
331210WH,Berry Cluster Spray White,$0.00,$0.00,$0.00,$0.00,$42.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$42.00
33121GR,Evergreen Fern Pine Wreath,$15.70,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$70.75,$0.00,$0.00,$0.00,$0.00,$86.45
33151,DC Turkish Delight 180g,$209.10,$115.73,$65.91,$202.90,$213.00,$151.10,$252.40,$144.27,$181.24,$146.60,$131.50,$14.70,"$1,828.45"
33161,DC Chocolate Ginger 180g,$243.00,$193.13,$43.50,$159.90,$291.40,$145.85,$183.80,$340.85,$320.75,$248.30,$180.10,$140.90,"$2,491.48"
33171,DC Chocolate Caramel 180g,$441.90,$270.93,$256.50,$295.90,$412.70,$408.40,$169.10,$404.30,$436.07,$218.90,$451.90,$151.10,"$3,917.70"
33181,DC Vanilla Fudge 180g,$160.90,$154.44,$14.50,$77.55,$38.80,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$446.19
33211,DC Sea Salt Caramels 300g,$0.00,$0.00,$0.00,$0.00,$8.40,$109.70,$93.30,$169.30,$192.73,$176.80,$0.00,$50.40,$800.63
33221,DC Double Chocolate Fudge 300g,$0.00,$0.00,$0.00,$0.00,$16.90,$101.20,$28.40,$202.59,$82.23,$117.60,$117.80,$50.40,$717.12
33251,DC-Bar Original Dark 100g,$96.60,$265.20,$77.10,$185.10,$171.30,$137.20,$284.70,$184.60,$178.89,$193.60,$231.00,$49.80,"$2,055.09"
33261,DC-Bar Chilli & Lime 100g,$112.40,$68.60,$27.02,$159.16,$106.50,$82.36,$142.30,$93.90,$93.60,$0.00,$49.20,$71.60,"$1,006.64"
33271,DC-Bar Fruity Feijoa 100g,$173.70,$170.57,$216.06,$170.68,$366.10,$258.35,$143.30,$345.70,$55.30,$143.20,$254.63,$143.80,"$2,441.39"
33281,DC-Bar Manuka Honeycomb 100g,$833.80,$768.11,$577.07,$688.65,"$1,209.60",$783.01,$572.74,"$1,016.78","$1,213.99",$939.20,$634.43,$627.20,"$9,864.58"
333-96-07,Holly Chapple 4in Pillow,$18.60,$25.20,$39.88,$31.50,$15.75,$52.95,$9.45,$44.10,$6.30,$0.00,$128.55,$3.15,$375.43
33311,DC Chocolate Coconut 180g,$170.30,$47.53,$52.70,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$270.53
33321,DC Rocky Road Clusters 150g,$620.10,$104.66,$266.35,$466.35,$426.40,$560.80,$537.00,$233.05,$481.19,$632.50,$815.08,$181.90,"$5,325.38"
33331,DC Choc G/bread Clusters 300g,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$67.40,$67.90,$42.50,$0.00,$0.00,$177.80
33391,DC Toasted Coconut Clusters,$43.20,$112.95,$32.35,$113.25,$55.40,$126.90,$145.19,$153.23,$4.00,$0.00,$0.00,$0.00,$786.47
334-96-07,Holly Chapple 6in Pillow,$20.85,$42.50,$20.61,$54.65,$61.57,$96.85,$38.05,$80.15,$8.50,$8.50,$92.90,$0.00,$525.13
33421,DC Peanut Caramel Chunks 300g,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$4.83,$0.00,$0.00,$0.00,$0.00,$4.83
33431,DC- Peppermint Clusters 150g,$31.95,$65.36,$35.60,$110.30,$66.80,$79.25,$110.60,$74.30,$83.20,$31.60,$20.28,$75.20,$784.44
33441,DC Dark Choc Apricot Nougat,$16.80,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$16.80
33451,DC Strawberry Pavlova 250g,$0.00,$0.00,$0.00,$0.00,$16.90,$270.00,$219.73,$337.10,$200.63,$244.10,$31.03,$42.50,"$1,361.99"
33461,DC- Bar Peanut Brittle 100g,$25.20,$196.09,$68.70,$132.60,$132.30,$0.00,$100.23,$66.00,$151.84,$259.00,$32.40,$124.20,"$1,288.56"
335-72-07,Holly Chapple 8in Pillow,$58.75,$48.15,$4.55,$5.35,$32.10,$154.25,$64.20,$154.40,$10.70,$5.35,$74.30,$0.00,$612.10
33511,DC- Peanut Butter 180g,$0.00,$3.50,$7.00,$120.00,$97.30,$0.00,$75.00,$29.40,$50.86,$24.50,$75.48,$14.70,$497.74
33521,DC- Dark Chocolate Apricot 180,$0.00,$0.00,$3.50,$155.00,$56.00,$57.40,$109.10,$109.90,$45.96,$135.10,$176.97,$123.20,$972.13
33531,DC-Salted Caramel Pretzel 150g,$0.00,$2.25,$0.00,$201.70,$0.00,$12.00,$13.09,$20.00,$196.65,$16.00,$26.19,$106.80,$594.68
33541,DC- Dk Choc Almond & Orange,$0.00,$0.00,$0.00,$0.00,$0.00,$101.20,$116.63,$185.70,$68.46,$151.80,$50.40,$84.00,$758.19
33551,DC- Dark Chocolate Peppermint,$0.00,$0.00,$0.00,$0.00,$8.40,$25.30,$67.20,$193.70,$50.90,$25.50,$0.00,$0.00,$371.00
336-48-07,Holly Chapple 10.5in Pillow,$19.15,$52.40,$5.57,$6.55,$13.10,$32.75,$13.10,$85.15,$6.55,$26.20,$13.10,$0.00,$273.62
3411920,Cutflower Food Fleureau Bags,$229.30,$485.95,$87.10,$453.95,$139.95,$268.20,$48.20,$0.00,$0.00,$0.00,$0.00,$0.00,"$1,712.65"
3411943,Vaselife Flower Food Powder,$85.10,$347.20,$86.80,$0.00,$257.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$776.10
3411960,Vaselife Cut Flower Food,$18.60,$12.90,$24.25,$6.45,$0.00,$0.00,$0.00,$12.90,$0.00,$6.45,$0.00,$0.00,$81.55
3444,Wreath Mossing Pins (Greening),$48.90,$0.00,$0.00,$8.30,$0.00,$8.40,$16.60,$129.60,$48.70,$0.00,$49.10,$82.60,$392.20
35022BLK,Marbles Opal Black 650gm Jar,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$29.00,$29.00
35022OWH,Marbles Opal White 650gm Jar,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$29.00,$29.00
35093CLL,Glass Diamond 700gm Jar,$0.00,$16.80,$13.68,$0.00,$8.20,$82.00,$0.00,$0.00,$0.00,$0.00,$0.00,$22.20,$142.88
35245,Pebbles Natural White Jar,$0.00,$6.96,$13.92,$17.40,$8.70,$0.00,$0.00,$25.90,$0.00,$0.00,$17.30,$0.00,$90.18
35247,Pebbles Quartz White Jar,$0.00,$0.00,$0.00,$0.00,$31.10,$0.00,$0.00,$15.60,$0.00,$0.00,$7.80,$0.00,$54.50
35250BLK,Sand Black 760g Jar,$35.60,$0.00,$0.00,$0.00,$5.00,$10.50,$5.25,$5.25,$5.25,$10.40,$0.00,$0.00,$77.25
35250BR,Sand Tan Brown 760g Jar,$0.00,$0.00,$4.20,$25.20,$0.00,$30.40,$0.00,$0.00,$0.00,$10.40,$0.00,$0.00,$70.20
35250WH,Sand White (760g Jar),$0.00,$0.00,$0.00,$20.00,$0.00,$20.00,$0.00,$0.00,$5.25,$0.00,$0.00,$0.00,$45.25
35251WH,Sand Fine White 700g Jar,$12.60,$0.00,$0.00,$6.30,$0.00,$24.40,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$43.30
3532600,Spring Leafshine 600ml,$40.50,$12.81,$13.80,$0.00,$50.35,$89.25,$46.70,$20.50,$6.80,$13.60,$6.90,$0.00,$301.21
35501CLR,Diamond Scatters Small 400g,$0.00,$0.00,$15.00,$7.50,$0.00,$0.00,$0.00,$7.50,$101.60,$0.00,$0.00,$0.00,$131.60
35502CLR,Diamond Scatters Large 400g,$0.00,$0.00,$54.00,$18.00,$7.20,$0.00,$0.00,$15.00,$28.80,$0.00,$0.00,$0.00,$123.00
35503CLR,Acrylic Diamond Scatters 400g,$0.00,$0.00,$7.70,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$6.20,$13.90
35505IV,Acrylic Pearl Balls Ivory 10mm,$0.00,$5.50,$0.00,$0.00,$0.00,$5.50,$5.50,$0.00,$27.50,$22.00,$0.00,$5.50,$71.50
35505WH,Acrylic Pearl Balls White 10mm,$5.50,$0.00,$0.00,$0.00,$0.00,$11.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$16.50
35506IV,Acrylic Pearl Balls Ivory 14mm,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$6.50,$0.00,$0.00,$6.50,$0.00,$0.00,$13.00
35506WH,Acrylic Pearl Balls White 14mm,$0.00,$0.00,$0.00,$6.50,$0.00,$19.50,$6.50,$0.00,$0.00,$0.00,$13.00,$0.00,$45.50
3608,Ribbon Burlap Garland 150mmx9.,$0.00,$0.00,$0.00,$0.00,$0.00,$9.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$9.00
3610233,Stripper & Knife 15.5cm,$0.00,$19.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$19.00
3680135WH,Cello Frosted Arosa 100 Sheets,$84.00,$0.00,$0.00,$21.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$105.00
368023,Cello Regal 60mic 50x70cm 100s,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$18.45,$0.00,$0.00,$0.00,$18.45
368067,Cello Regal DUO Choc/Terra,$100.00,$0.00,$0.00,$25.00,$0.00,$25.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$150.00
368078RHP,Pearlised Cello Polka Dot Pink,$0.00,$17.10,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$17.10
368078RMO,Pearlised Cello Polka Dot Moss,$0.00,$34.80,$0.00,$0.00,$12.00,$12.00,$24.00,$0.00,$12.00,$12.00,$0.00,$12.00,$118.80
368089,Cello Regal DUO Choc/Baby Pink,$50.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$50.00
368090,Cello Regal DUO Choc/Cream,$100.00,$72.50,$0.00,$25.00,$25.00,$0.00,$25.00,$25.00,$50.00,$0.00,$25.00,$0.00,$347.50
368111,Cello Regal DUO Hot Pink/Lav,$25.00,$72.50,$0.00,$0.00,$0.00,$0.00,$25.00,$50.00,$0.00,$0.00,$25.00,$0.00,$197.50
368116,Cello Regal DUO Violet/Orange,$0.00,$0.00,$0.00,$0.00,$0.00,$25.00,$0.00,$0.00,$0.00,$0.00,$25.00,$25.00,$75.00
368118,Cello Regal DUO Violet/Fuchsia,$50.00,$100.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$25.00,$50.00,$0.00,$225.00
368803RWH,Clear Cello Heart Print Roll,$9.90,$0.00,$0.00,$0.00,$0.00,$19.80,$0.00,$0.00,$0.00,$19.80,$9.90,$0.00,$59.40
3737542,Glitters Pot Gold 150ml,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$15.00,$0.00,$0.00,$0.00,$0.00,$15.00
38010BK,Organza Bag Black Pack of 10,$33.15,$59.10,$15.00,$51.70,$36.50,$44.80,$48.25,$41.20,$44.50,$18.85,$36.50,$3.80,$433.35
38010IV,Organza Bag Ivory Pack of 10,$7.30,$66.55,$18.55,$22.65,$73.00,$51.90,$15.05,$52.10,$22.65,$47.45,$40.30,$25.70,$443.20
38010MWH,Organza Bag White/Silver PK/10,$22.35,$51.40,$15.20,$25.70,$0.00,$22.05,$0.00,$70.90,$106.25,$11.25,$11.40,$3.80,$340.30
38010WH,Organza Bag White Pack of 10,$47.75,$47.75,$7.45,$7.60,$7.30,$74.95,$59.55,$67.85,$59.40,$78.55,$51.70,$3.80,$513.65
38017BK,Organza Bag Black Pack of 10,$75.65,$100.70,$118.50,$4.90,$33.10,$63.10,$70.50,$52.70,$141.60,$9.60,$71.30,$98.90,$840.55
38017IV,Organza Bag Ivory Pack of 10,$9.40,$47.00,$9.80,$4.90,$4.90,$23.90,$9.80,$14.50,$4.90,$9.60,$9.80,$33.10,$181.60
38017WH,Organza Bag White Pack of 10,$32.77,$76.20,$29.20,$4.90,$24.10,$123.00,$19.60,$66.60,$47.40,$33.95,$236.30,$0.00,$694.02
38024BK,Organza Bag Black Pack of 10,$15.60,$73.20,$0.00,$10.80,$5.40,$0.00,$5.40,$32.40,$0.00,$0.00,$21.20,$0.00,$164.00
38024IV,Organza Bag Ivory Pack of 10,$0.00,$78.50,$0.00,$4.32,$0.00,$0.00,$0.00,$27.00,$0.00,$0.00,$21.20,$0.00,$131.02
38024WH,Organza Bag White Pack of 10,$20.80,$64.80,$43.20,$17.28,$0.00,$10.80,$21.60,$21.60,$10.80,$10.80,$26.60,$0.00,$248.28
40001BR,Hanging Gift Tags Brown Kraft,$8.45,$217.75,-$194.30,$17.10,$3.55,$23.80,$34.00,$13.60,$0.00,$37.85,$3.55,$68.20,$233.55
40001WH,Hanging Gift Tags  Pk/20 White,$7.00,$10.20,$13.40,$0.00,$2.11,$10.55,$0.00,$7.10,$0.00,$17.50,$0.00,$40.80,$108.66
4045-06-287,8in Jordan Vase Violet Frost,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$28.14,$0.00,$5.02,$0.00,$33.16
4045-06-310,8in Jordan Vase Raspberry Fros,$0.00,$0.00,$0.00,$0.00,$0.00,$6.70,$5.36,$0.00,$21.44,$0.00,$0.00,$0.00,$33.50
4100BU,Paper Raffia Burgundy,$6.00,$3.00,$0.00,$3.00,$3.00,$0.00,$6.00,$0.00,$0.00,$0.00,$0.00,$0.00,$21.00
4100HG,Paper Raffia Hunter Green,$0.00,$2.98,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$2.98
4100OR,Paper Raffia Orange,$0.00,$0.00,$0.00,$0.00,$0.00,$3.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$3.00
414018,18in BIRTHDAY PETITE CUPCAKE,$0.00,$9.90,$26.40,$0.00,$3.30,$0.00,$0.00,$0.00,$0.00,$0.00,$3.30,$16.50,$59.40
414161,17in Feel Better Soon Floral,$3.45,$3.45,$3.45,$0.00,$3.30,$0.00,-$6.60,$0.00,$0.00,$6.70,$3.45,$0.00,$17.20
414314,17in HBD Colorful Present,$0.00,$9.90,$3.30,$0.00,$9.90,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$23.10
414382,17in HBD Bright Balloons,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$3.30,$0.00,$0.00,$3.30
414451,18in HBD FLOWERS & BUTTERFLIES,$3.30,$0.00,$6.60,$6.60,$3.30,$3.30,$13.40,$3.40,$3.45,$6.60,$9.90,$0.00,$59.85
414478,17in Birthday Glitz Balloon,$9.90,$9.90,$3.30,$0.00,$9.90,$3.30,$0.00,$0.00,$19.80,$0.00,$3.30,$0.00,$59.40
414658,17in Smiley Face Flower Shape,$3.30,$23.25,$10.00,$0.00,$0.00,$0.00,-$6.45,$16.65,$9.90,$6.60,$16.50,$3.45,$83.20
414691,18in HBD DANCING SQUARES,$0.00,$19.80,$19.80,$0.00,$3.30,$0.00,$0.00,$13.20,$0.00,$3.30,$0.00,$13.20,$72.60
414699,17in Dancing Presents Birthday,$0.00,$0.00,$6.75,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$6.75
415-24-06,Glitter Stems Blue 36in Pk24,$0.00,$0.00,$0.00,$0.00,$0.00,$12.00,$2.00,$0.00,$0.00,$0.00,$0.00,$0.00,$14.00
415-24-127,Glitter Stems Yellow 36in Pk24,$0.00,$0.00,$0.00,$0.00,$2.00,$12.00,$2.00,$0.00,$0.00,$4.00,$0.00,$0.00,$20.00
415-24-45,Glitter Stems Tutti 36in Pk24,$0.00,$0.00,$0.00,$0.00,$2.00,$12.00,$2.00,$0.00,$0.00,$4.00,$0.00,$0.00,$20.00
418700,LED Tealight Multi Pack of 2,$24.00,$0.00,$0.00,$46.20,$11.55,$100.50,$82.35,$0.00,$0.00,$0.00,$0.00,$24.00,$288.60
418712,Candle Pillar LED,$6.55,$6.55,$6.55,$44.35,$5.00,$15.00,$25.00,$120.00,$50.00,$30.00,$20.00,$25.00,$354.00
418713,Candle Pillar LED,$0.00,$0.00,$44.00,$66.00,$16.00,$24.00,$32.00,$64.00,$80.00,$64.00,$16.00,$40.00,$446.00
41872310,LED Tealight White Pack of 10,$52.40,$0.00,$0.00,$153.70,$0.00,$152.40,$26.20,$104.80,$170.20,$0.00,$0.00,$0.00,$659.70
418727,LED Fairy Lights - 20 Lights,$23.40,$0.00,$0.00,$79.74,$4.50,$103.50,$45.00,$0.00,$9.00,$0.00,$0.00,$0.00,$265.14
418728,LED Fairy Lights - 30 Lights,$0.00,$15.46,$23.19,$61.84,$19.60,$0.00,$10.30,$0.00,$0.00,$0.00,$0.00,$0.00,$130.39
41876012,LED Tea Light Submersible Pk12,$72.00,$18.00,$34.20,$36.00,$18.00,$36.00,$90.00,$0.00,$0.00,$0.00,$0.00,$0.00,$304.20
420-24-07,Creative Coils 30 yards Green,$0.00,$0.00,$0.00,$0.00,$2.00,$6.00,$10.00,$12.00,$0.00,$0.00,$0.00,$0.00,$30.00
420-24-127,Creative Coils 30 yards Yellow,$5.00,$5.00,$0.00,$5.00,$0.00,$4.00,$6.00,$12.00,$0.00,$0.00,$0.00,$0.00,$37.00
420-24-45,Creative Coils 30 yards Orange,$0.00,$0.00,$0.00,$0.00,$0.00,$4.00,$4.00,$12.00,$0.00,$0.00,$0.00,$2.00,$22.00
424027,9in Pink Flower·,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$20.67,$17.51,$3.90,$42.08
424028,14in HAPPY BIRTHDAY CUPCAKE,$19.20,$29.76,$7.68,$15.36,$17.28,$20.40,$3.84,$20.64,$3.84,$0.00,$0.00,$16.32,$154.32
424038,9in Snowman Shape Balloon,$0.00,$0.00,$0.00,$0.00,$0.00,$25.71,$26.58,$125.84,$169.98,$0.00,$0.00,$0.00,$348.11
424049,9in Spring Flowers Daisy,$8.08,$70.83,$12.16,$14.28,$1.95,$1.95,$1.95,$35.97,$7.25,$8.79,$12.51,$27.30,$203.02
424050,9in Super Dad Balloon,$1.40,$4.32,$9.36,$67.56,"$3,373.56",$31.20,$9.56,$2.16,$5.76,$19.20,$4.68,$4.80,"$3,533.56"
424066,12in Big Hugs Bear Balloon,$3.84,$2.40,$0.00,$5.76,$3.84,$15.84,$9.60,$18.72,$5.76,$70.08,$29.76,$8.16,$173.76
424067,9in Emoticon Smiley Poop,$46.44,$36.16,$37.44,$38.25,$37.15,$24.39,$30.67,$37.26,$24.80,$37.27,$33.04,$16.04,$398.91
424070,14in HAPPY BIRTHDAY CAKE,$13.44,$15.36,$1.92,$28.80,$6.24,$6.48,$9.60,$20.64,$3.84,$6.00,$28.32,$21.60,$162.24
424075,12in I Love You Teddy Bear,$5.76,$11.04,$0.00,$0.00,$5.76,$8.16,$5.76,$8.16,$1.92,$53.04,$5.76,$0.00,$105.36
424076,12in Love You Pink Piglet,$9.60,$8.16,$4.32,$5.76,$5.76,$8.64,$1.92,$2.40,$1.92,$47.28,$8.16,$0.00,$103.92
424078,9in Emoticon Sunglasses Poop,$2.80,$8.95,$7.48,$8.58,$51.19,$2.80,$42.96,$19.70,$1.40,$27.90,$14.71,$8.63,$197.10
424105,13in I Love You Monkey Balloon,$3.84,$6.24,$0.00,$3.84,$3.84,$23.52,$5.76,$15.84,$7.68,$43.44,$15.36,$2.40,$131.76
424113,9in Emoticon Ghost with Tongue,$8.42,$0.00,$13.08,$3.16,$0.00,$60.84,$20.35,$0.00,$3.52,$12.51,$7.48,$1.95,$131.31
424114,10in Emoticon Unicorn Balloon,$67.44,$74.40,$53.20,$88.32,$78.24,$83.76,$71.04,$85.44,$42.72,$103.20,$57.60,$22.08,$827.44
424115,9in Emoticon Tears of Joy Cat,$8.42,$4.68,$4.68,$10.20,$10.56,$3.12,$5.28,$5.85,$0.00,$12.32,$0.00,$7.23,$72.34
424116,9in Emoticon Bat Cat Balloon,$9.36,$1.40,$12.16,$25.48,$15.24,$31.11,$44.62,$28.87,$9.20,$28.86,$24.80,$6.87,$237.97
424117,9in Emoticon Cat w/ Heart Eyes,$30.66,$19.34,$16.84,$28.92,$21.92,$26.36,$25.46,$37.05,$11.36,$60.70,$10.76,$14.83,$304.20
424118,9in Emoticon Devil with Horns,$9.49,$6.63,$0.00,$9.96,$17.79,$20.67,$18.16,$7.23,$0.00,$5.85,$0.00,$0.00,$95.78
424119,10in Emoticon Love Unicorn,$61.92,$27.84,$34.56,$52.80,$44.16,$86.88,$61.44,$36.96,$27.36,$64.56,$59.52,$12.96,$570.96
424121,12in Happy Mothers Day Bear,$9.60,$10.08,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$19.68
424122,9in Panda Head Balloon,$35.24,$42.24,$69.84,$70.88,$37.88,$82.60,$70.72,$71.95,$53.08,$64.11,$46.97,$32.63,$678.14
424127,12in Swan Mini-Shape Balloon,$9.60,$22.08,$1.92,$0.00,$5.76,$8.16,$0.00,$8.16,$0.00,$5.76,$8.16,$2.40,$72.00
424128,12in Flamingo Balloon,$26.88,$33.12,$0.00,$3.84,$8.16,$11.52,$9.60,$27.84,$4.32,$23.52,$13.92,$5.76,$168.48
424136,10in Pink Fushia Unicorn,$34.28,$42.36,$28.00,$80.76,$47.52,$90.32,$53.88,$60.48,$41.44,$82.20,$21.36,$15.00,$597.60
424146,12in Sugar Skull White Balloon,$0.00,$0.00,$3.84,$11.52,$8.16,$12.00,"$2,421.60",$28.32,$6.24,$17.52,$8.16,$2.40,"$2,519.76"
424162,12in Mermaid Girl Mini-Shape,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$7.68,$41.76,$42.24,$6.72,$98.40
424168,12in LY Pink Hearts Butterfly,$0.00,$4.80,$5.76,$19.20,$8.16,$6.24,$15.84,$12.96,$1.92,$27.84,$3.84,$9.60,$116.16
424171,12in Mr. Lovable Monkey,$4.56,$7.12,$3.84,$13.44,$8.40,$10.68,$8.76,$16.08,$6.64,$65.04,$31.20,$0.00,$175.76
424172,10in Bee Mine Bee Balloon,$0.00,$9.40,$1.92,$19.20,$1.92,$4.32,$12.60,$6.64,$8.76,$101.44,$31.20,$0.00,$197.40
424183,9in Love You White Puppy,$34.32,$12.88,$1.92,$5.76,$3.84,$1.92,$10.32,$2.40,$1.92,$37.24,$19.92,$2.40,$134.84
424184,9in Emoticon Rainbow Poop,$103.95,$95.08,$84.54,$128.46,$64.27,$136.97,$126.49,$147.63,$65.00,$109.65,$83.44,$33.43,"$1,178.91"
424191,10in I Love You Cat Balloon,$21.20,$21.30,$1.92,$21.12,$11.89,$7.32,$5.76,$21.40,$1.92,$46.29,$19.74,$0.00,$179.86
424192,12in I Love You Koala Balloon,$6.84,$2.40,$6.64,$0.00,$6.24,$4.32,$11.40,$2.40,$0.00,$27.60,$3.84,$2.40,$74.08
424193,12in I Love You Panda Balloon,$6.84,$13.96,$6.64,$0.00,$3.84,$15.52,$0.00,$9.24,$1.92,$30.92,$8.56,$2.40,$99.84
424194,10.5in I Love You Sloth,$0.00,$11.84,$1.92,$0.00,$1.92,$11.16,$0.00,$4.80,$0.00,$30.00,$12.96,$0.00,$74.60
424199,10in Lil Chick Colourful Eggs,"$1,696.00",$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"$1,696.00"
424200,12in Spring Bunny Balloon,"$1,420.16",$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"$1,420.16"
424202,14in IT'S A GIRL BOTTLE,$17.76,$24.48,$5.76,$5.76,$1.92,$25.44,$4.32,$10.56,$1.40,$0.00,$11.52,$2.40,$111.32
